,chennai_north_demand,chennai_south_demand,coimbatore_demand,erode_demand,madurai_demand,tirunelveli_demand,trichy_demand,vellore_demand,villupuram_demand
53,1307.1516707995938,1634.0990331128446,2368.440137345862,2005.8153854781292,1512.4457819855313,1289.176508788947,1865.100513695348,1867.008569833141,1574.2223989606025
54,1315.889722906356,1644.5727748926715,2384.673665517094,2018.5325781727101,1522.7147487300933,1297.695165140944,1877.239854552644,1879.283128670409,1585.4183614170793
55,1395.8902705585333,1740.4642926034928,2533.2984537602993,2134.9638339874264,1616.7314647383669,1375.687052245058,1988.3806333960881,1991.6618850765872,1687.9221136341478
56,1434.063016911045,1786.2195116658331,2604.2156725769787,2190.5197136176907,1661.5921108014852,1412.9013540386293,2041.4121298635496,2045.2840900439178,1736.83240048087
57,1406.9568227050552,1753.7290578119728,2553.8578626347266,2151.069880780514,1629.736886837149,1386.475744459965,2003.7548434580435,2007.2073457568981,1702.1015555556742
58,1433.2042067975879,1785.190111147691,2602.6201776085113,2189.2698179238396,1660.5828363788526,1412.0641070024733,2040.2190277200086,2044.077698145715,1735.7320172753193
59,1386.277220449271,1728.9417469227412,2515.4393568067103,2120.9731860571464,1605.4341995493176,1366.3153674147559,1975.0257013667522,1978.1581948112896,1675.6050266220157
60,1350.868343152369,1686.4994001628345,2449.65684600363,2069.439788203522,1563.8216549018932,1331.7955392177018,1925.8339106072733,1928.418465357619,1630.236052393157
61,1341.8644688676322,1675.7070344131064,2432.9294741516824,2056.335723032273,1553.2402936931833,1323.0177349735616,1913.3252762293578,1915.770499504241,1618.699495134962
62,1320.5032712837074,1650.102738985667,2393.244702475676,2025.2470475994996,1528.136594958818,1302.1928761536255,1883.6492276749389,1885.76389467117,1591.329646196898
63,1365.6308459657332,1704.1942640297475,2477.0825814387836,2090.9248503933622,1581.1705615695043,1346.1873838560646,1946.3427209655383,1949.1557197426948,1649.1510720385718
64,1413.2573195195546,1761.281058637033,2565.562907567084,2160.2395024630828,1637.1412363960449,1392.6180478650954,2012.5078100765795,2016.0578101291285,1710.1743073463963
65,1407.3802638026627,1754.2366094563345,2554.6445302927905,2151.6861487962324,1630.2345151983081,1386.8885537625142,2004.3431090982617,2007.8021639844842,1702.644105608411
66,1405.122479278197,1751.5303481735205,2550.4500246713237,2148.400212696326,1627.5811647816654,1384.687457883732,2001.2064814391515,2004.630597982265,1699.7512330938184
67,1438.447378859309,1791.4747647078561,2612.3609276441744,2196.9006295309428,1666.744616931313,1417.1756330545588,2047.5031056876178,2051.4429121750195,1742.4500314092077
68,1379.8898202304338,1721.2855805690594,2503.572862978734,2111.677086834128,1597.9277210309888,1360.0883425833479,1966.1520041741678,1969.1856550684079,1667.420926530732
69,1386.7517811964888,1729.5105724074685,2516.3209944033733,2121.66385262607,1605.9919037689665,1366.7780128504094,1975.6849849917048,1978.8248220804353,1676.2130756750828
70,1391.689939348867,1735.4296253867858,2525.495090472061,2128.8507528657137,1611.7952316991032,1371.5921833083046,1982.5453223170643,1985.7615754951003,1682.5402791069998
71,1344.1972288781933,1678.5031639951235,2437.2632690164282,2059.7307770102143,1555.981755368945,1325.2919238475638,1916.566063599412,1919.047385434081,1621.6884328500396
72,1279.3340614698575,1600.7558516472295,2316.7606624247705,1965.3301727755106,1479.7545023238758,1262.057346357912,1826.4548936689525,1827.932483051083,1538.5800262808086
73,1223.1927582792405,1533.4628776963802,2212.461510190455,1883.6232016935396,1413.7771920015136,1207.3256437781074,1748.46057556729,1749.0693999755256,1466.64684081795
74,1185.1852987938028,1487.9057773845554,2141.851360841913,1828.3078773853063,1369.1107912141797,1170.2724788149076,1695.6587039171372,1695.6793775759045,1417.948334072296
75,1168.7997471053038,1468.2654690860345,2111.4103298562336,1804.460661131194,1349.8544760395102,1154.2983369504768,1672.8950725435498,1672.6621861213089,1396.953721166391
76,1169.392735040786,1468.9762456342755,2112.5119811439845,1805.323684348377,1350.5513559979945,1154.876436094489,1673.7188811664705,1673.495171003401,1397.7135095702236
77,1184.3435285635492,1486.8968014798686,2140.2875225196453,1827.0827812091902,1368.1215420777107,1169.4518438231203,1694.4892744351746,1694.4969220248886,1416.8697838668554
78,1223.14249062379,1533.4026250866875,2212.3681230841657,1883.5500431162209,1413.7181174073319,1207.2766382472214,1748.3907412156343,1748.9987877513252,1466.5824334676252
79,1332.7728391843975,1664.8094819040844,2416.039070571806,2043.1039403446882,1542.5558022607322,1314.1543787009252,1900.6947276443145,1902.9992614628522,1607.0504979262003
